DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
1,,Douglas,161.25805433300
10,,Burnett,278.04117973500
10,,Polk,66.44189812420
11,,Burnett,200.57832075500
11,,Washburn,140.30393535500
12,,Sawyer,27.73364914060
12,,Washburn,236.44940900600
13,,Ashland,33.15560692310
13,,Bayfield,134.16255485500
13,,Sawyer,547.31278183300
14,,Ashland,187.27731542500
14,,Price,82.58121229240
14,,Sawyer,58.41651087320
15,,Barron,76.32012294670
15,,Burnett,120.22814746200
15,,Polk,127.14130170100
15,,Washburn,90.10472712020
16,,Barron,27.61718995940
16,,Burnett,62.36140025530
16,,Polk,245.04855041300
17,,Barron,8.66419152839
17,,Sawyer,88.48314085100
17,,Washburn,140.96012492500
18,,Rusk,235.57171165400
18,,Sawyer,132.06138781000
19,,Rusk,171.64693029100
19,,Sawyer,230.93617504000
1M,,Douglas,31.93008099130
2,,Bayfield,296.43143657200
2,,Douglas,330.59081629300
20,,Price,284.83436730200
20,,Rusk,15.14409917490
20,,Sawyer,77.85089061190
21,,Polk,170.21045380900
21,,Saint Croix,55.06482775530
22,,Barron,313.07458960100
22,,Polk,9.20391256179
22,,Rusk,25.22394362070
22,,Sawyer,0.90737262761
22,,Washburn,0.94222819984
22A,,Barron,54.70331715550
22A,,Chippewa,43.88998434870
22A,,Dunn,227.80318282300
22A,,Polk,5.21501484000
22A,,Saint Croix,21.33887974120
23,,Barron,50.39824041080
23,,Chippewa,171.74574265300
23,,Rusk,180.47298380700
23A,,Chippewa,1.45780131242
24,,Chippewa,70.16775892110
24,,Rusk,128.39733539300
24,,Taylor,79.56333241260
25,,Price,295.46519535200
25,,Rusk,61.81799490530
25,,Taylor,79.30429221060
26,,Taylor,390.89200475900
27,,Clark,145.03587509100
27,,Marathon,1.21937315597
27,,Taylor,101.98838663700
28,,Ashland,209.28214274600
28,,Iron,446.39734283300
29A,,Ashland,39.79258352560
29A,,Iron,102.21007594700
29A,,Price,97.49535042140
29B,,Iron,65.67335370620
29B,,Oneida,5.34763550070
29B,,Price,22.16237084790
29B,,Vilas,140.16349047900
3,,Bayfield,554.46505198000
30,,Price,314.57108724300
31,,Lincoln,6.56105338125
31,,Oneida,334.97004563000
31,,Price,65.01396746090
31,,Vilas,7.29592175534
32,,Lincoln,363.24666320100
32,,Oneida,0.03004466180
32,,Price,37.46716150510
32,,Taylor,86.29341126950
33,,Lincoln,42.63398819270
33,,Marathon,204.36364008400
33,,Taylor,29.20006301800
34,,Iron,118.82806654200
34,,Vilas,143.26209891600
35,,Forest,16.13591917330
35,,Vilas,337.49826846400
36,,Oneida,83.80972917710
36,,Vilas,190.11384865400
37,,Lincoln,1.95211843689
37,,Oneida,233.04246642500
38,,Forest,58.49112788410
38,,Langlade,4.27265413599
38,,Lincoln,3.28862329475
38,,Oneida,335.65347658800
38,,Vilas,27.32710211820
39,,Florence,11.64521219110
39,,Forest,397.21334740400
39,,Oneida,8.96072311298
39,,Vilas,7.49697453020
4,,Douglas,348.50877406100
40,,Florence,275.67987407700
40,,Forest,52.18521724880
41,,Marinette,194.64331583600
42,,Langlade,245.81876179500
42,,Lincoln,71.65058109680
42,,Oneida,9.59054477697
43,,Forest,33.15529381410
43,,Langlade,334.48875092300
43,,Menominee,0.05083604272
43,,Oneida,40.50107184780
44,,Forest,219.20286110800
44,,Langlade,117.51862248700
44,,Menominee,0.07952438799
44,,Oconto,129.27008393300
45,,Forest,217.99312736400
45,,Marinette,339.94289595400
45,,Oconto,34.72072719760
46,,Langlade,31.72515261400
46,,Lincoln,27.89528939750
