DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
1,,Douglas,161.25805558700
10,,Burnett,278.04118048800
10,,Polk,66.44189817630
11,,Burnett,200.57831983500
11,,Washburn,140.30393486800
12,,Sawyer,27.73364914010
12,,Washburn,236.44941197400
13,,Ashland,33.15560686460
13,,Bayfield,134.16255457100
13,,Sawyer,547.31278188400
14,,Ashland,187.27731524700
14,,Price,82.58121216170
14,,Sawyer,58.41651071380
15,,Barron,76.32012374730
15,,Burnett,120.22814819500
15,,Polk,127.14130188700
15,,Washburn,90.10472708980
16,,Barron,27.61718997860
16,,Burnett,62.36140015450
16,,Polk,245.04855007800
17,,Barron,8.66419157117
17,,Sawyer,88.48314098050
17,,Washburn,140.96012184600
18,,Rusk,235.57171260300
18,,Sawyer,132.06138772300
19,,Rusk,171.64693236700
19,,Sawyer,230.93617479900
1M,,Douglas,31.93007925070
2,,Bayfield,296.43143602100
2,,Douglas,330.59081503100
20,,Price,284.83436746900
20,,Rusk,15.14409918040
20,,Sawyer,77.85089085050
21,,Polk,170.21045391500
21,,Saint Croix,55.06482811350
22,,Barron,313.07458975400
22,,Polk,9.20391253071
22,,Rusk,25.22394366100
22,,Sawyer,0.90737260042
22,,Washburn,0.94222818848
22A,,Barron,54.70331681920
22A,,Chippewa,43.88998478550
22A,,Dunn,227.80318307200
22A,,Polk,5.21501486232
22A,,Saint Croix,21.33887972070
23,,Barron,50.39823973180
23,,Chippewa,171.74574335800
23,,Rusk,180.47298286900
23A,,Chippewa,1.45780060208
24,,Chippewa,70.16775920270
24,,Rusk,128.39733440100
24,,Taylor,79.56333257510
25,,Price,295.46519615500
25,,Rusk,61.81799376380
25,,Taylor,79.30429465310
26,,Taylor,390.89200242100
27,,Clark,145.03587510000
27,,Marathon,1.21937315597
27,,Taylor,101.98838635800
28,,Ashland,209.28214263100
28,,Iron,446.39734168500
29A,,Ashland,39.79258346280
29A,,Iron,102.21007518000
29A,,Price,97.49535000760
29B,,Iron,65.67335393940
29B,,Oneida,5.34763551539
29B,,Price,22.16237082420
29B,,Vilas,140.16349039000
3,,Bayfield,554.46505313500
30,,Price,314.57108791200
31,,Lincoln,6.56105343041
31,,Oneida,334.97004557900
31,,Price,65.01396670080
31,,Vilas,7.29592173137
32,,Lincoln,363.24666294800
32,,Oneida,0.03004469309
32,,Price,37.46716119520
32,,Taylor,86.29340921130
33,,Lincoln,42.63398915830
33,,Marathon,204.36364004800
33,,Taylor,29.20006519530
34,,Iron,118.82806665900
34,,Vilas,143.26209898000
35,,Forest,16.13591922170
35,,Vilas,337.49826874000
36,,Oneida,83.80972804660
36,,Vilas,190.11384823000
37,,Lincoln,1.95211844376
37,,Oneida,233.04246665300
38,,Forest,58.49112792000
38,,Langlade,4.27265411101
38,,Lincoln,3.28862329803
38,,Oneida,335.65347461700
38,,Vilas,27.32710218590
39,,Florence,11.64521219100
39,,Forest,397.21334745800
39,,Oneida,8.96072297517
39,,Vilas,7.49697451468
4,,Douglas,348.50877179000
40,,Florence,275.67987418500
40,,Forest,52.18521547320
41,,Marinette,194.64331584700
42,,Langlade,245.81876162700
42,,Lincoln,71.65058118850
42,,Oneida,9.59054687586
43,,Forest,33.15529380420
43,,Langlade,334.48875112900
43,,Menominee,0.05084046099
43,,Oneida,40.50107181920
44,,Forest,219.20286109000
44,,Langlade,117.51862253200
44,,Menominee,0.07952456076
44,,Oconto,129.27008374600
45,,Forest,217.99312900600
45,,Marinette,339.94289491900
45,,Oconto,34.72072728910
46,,Langlade,31.72515284360
46,,Lincoln,27.89528924720
46,,Marathon,245.99630901500
46,,Shawano,15.11189560880
47,,Langlade,11.81854741960
47,,Menominee,0.06714929041
47,,Shawano,256.86136624200
48,,Langlade,0.06974997145
48,,Menominee,355.42577341000
48,,Oconto,0.03182408917
48,,Shawano,0.93755110057
49A,,Marinette,63.02443630020
49A,,Oconto,171.93666741400
49B,,Marinette,181.25077047900
49B,,Oconto,0.95998874515
50,,Florence,189.85265272800
50,,Forest,2.24334851368
50,,Marinette,141.97502693200
51A,,Marinette,220.31888247200
51B,,Marinette,125.59035261200
51B,,Menominee,0.03980408971
51B,,Oconto,256.85452115500
51B,,Shawano,6.89327582762
52,,Langlade,2.88322098875
52,,Lincoln,278.45852646100
52,,Oneida,20.96422915400
52A,,Lincoln,1.25676343646
53,,Adams,197.66490623900
53,,Juneau,80.72126642440
53,,Portage,0.00002775054
53,,Waushara,14.10075993660
53,,Wood,168.70068310000
54A,,Adams,232.56386139000
54A,,Juneau,162.43920848600
54A,,Marquette,56.68892645640
54A,,Monroe,23.42168128360
54A,,Waushara,9.19368663314
54B,,Adams,0.37196015736
54B,,Columbia,0.00068300225
54B,,Juneau,147.57487731900
54B,,Monroe,30.93291751310
54B,,Sauk,0.41191306089
54B,,Vernon,0.38322001672
54B-CWD,,Juneau,75.22574442620
54B-CWD,,Sauk,134.00807371200
54C,,Adams,69.05914755570
54C,,Columbia,1.78803019443
54C,,Juneau,0.00294136725
54C,,Marquette,23.86470778620
55,,Clark,177.89544516900
55,,Jackson,432.45477383400
55,,Juneau,0.33883178811
55,,Monroe,20.39574145120
55,,Wood,0.01837643724
56,,Clark,3.73220508352
56,,Jackson,4.00698673472
56,,Juneau,137.21050048700
56,,Monroe,64.67365555460
56,,Wood,125.84521401400
57,,Marathon,138.00622114700
57,,Wood,7.60953068098
57A,,Marathon,156.33118168600
57A,,Portage,59.53497167890
57A,,Wood,21.64479819150
57B,,Clark,115.84702023700
57B,,Marathon,8.69827865628
57B,,Wood,127.11256572500
57C,,Adams,1.07145231330
57C,,Portage,154.92281258900
57C,,Waushara,3.46329635058
57C,,Wood,106.73238704800
57D,,Marathon,2.08077512439
58,,Chippewa,36.36212289270
58,,Clark,289.98082881200
58,,Eau Claire,173.29372752700
58,,Jackson,6.49230385082
58,,Trempealeau,0.15743860956
59A,,Chippewa,272.36043802300
59A,,Clark,12.15950804480
59A,,Eau Claire,174.30753262100
59A,,Taylor,46.61047572410
59A,,Trempealeau,14.91644851810
59B,,Buffalo,5.96405931819
