DEER_MGMT_,UNIT_DEZ,COUNTY_NAM,AREA_SQM
1,,Douglas,161.25805553500
10,,Burnett,278.04118025500
10,,Polk,66.44189816090
11,,Burnett,200.57831978500
11,,Washburn,140.30393492400
12,,Sawyer,27.73364913140
12,,Washburn,236.44941198600
13,,Ashland,33.15560691220
13,,Bayfield,134.16259010200
13,,Sawyer,547.31278164100
14,,Ashland,187.27731540000
14,,Price,82.58121206780
14,,Sawyer,58.41651068860
15,,Barron,76.32012371800
15,,Burnett,120.22814840300
15,,Polk,127.14130169400
15,,Washburn,90.10472717900
16,,Barron,27.61718995400
16,,Burnett,62.36140030070
16,,Polk,245.04855027400
17,,Barron,8.66419149810
17,,Sawyer,88.48314097110
17,,Washburn,140.96012185000
18,,Rusk,235.57171230200
18,,Sawyer,132.06138796700
19,,Rusk,171.64693218200
19,,Sawyer,230.93617500100
1M,,Douglas,31.93007915230
2,,Bayfield,180.74531932200
2,,Douglas,330.59081499400
20,,Price,284.83436753000
20,,Rusk,15.14409920590
20,,Sawyer,77.85089080380
21,,Polk,170.21045387900
21,,Saint Croix,55.06482801720
22,,Barron,313.07458977900
22,,Polk,9.20391254393
22,,Rusk,25.22394375740
22,,Sawyer,0.90737262834
22,,Washburn,0.94222822515
22A,,Barron,54.70331696650
22A,,Chippewa,43.88998475370
22A,,Dunn,227.80318293700
22A,,Polk,5.21501489707
22A,,Saint Croix,21.33887970860
23,,Barron,50.39823968580
23,,Chippewa,171.74574330600
23,,Rusk,180.47298302800
23A,,Chippewa,1.45780056351
24,,Chippewa,70.16775898570
24,,Rusk,128.39733449500
24,,Taylor,79.56333255170
25,,Price,295.46519619800
25,,Rusk,61.81799387440
25,,Taylor,79.30429460130
26,,Taylor,390.89200212000
27,,Clark,145.03587508800
27,,Marathon,1.21937315597
27,,Taylor,101.98838666700
28,,Ashland,209.28214260000
28,,Iron,446.39734172300
29A,,Ashland,39.79258350060
29A,,Iron,102.21007523200
29A,,Price,97.49534996940
29B,,Iron,65.67335401840
29B,,Oneida,5.34763550065
29B,,Price,22.16237078270
29B,,Vilas,140.16349045800
3,,Bayfield,554.46500868900
30,,Price,314.57108795400
31,,Lincoln,6.56105337711
31,,Oneida,334.97004561800
31,,Price,65.01396664540
31,,Vilas,7.29592176334
32,,Lincoln,363.24523098100
32,,Oneida,0.03004467512
32,,Price,37.46716127800
32,,Taylor,86.29340918320
33,,Lincoln,42.63398923410
33,,Marathon,204.36364000900
33,,Taylor,29.20006521810
34,,Iron,118.82806650700
34,,Vilas,143.26209893700
35,,Florence,2.63746389150
35,,Forest,64.31105376000
35,,Vilas,342.03955332600
36,,Oneida,83.80972792930
36,,Vilas,190.11384840600
37,,Lincoln,1.95211843689
37,,Oneida,233.04246671400
38,,Forest,58.49112789140
38,,Langlade,4.27265408085
38,,Lincoln,3.28862328794
38,,Oneida,308.84531005000
38,,Vilas,13.28616676860
39,,Florence,9.00774829152
39,,Forest,349.03821290200
39,,Oneida,35.76888737010
39,,Vilas,16.99662518260
4,,Douglas,348.50877185100
40,,Florence,275.67987419000
40,,Forest,52.18521536830
41,,Marinette,194.64331584800
42,,Langlade,245.81876157300
42,,Lincoln,71.65058120900
42,,Oneida,9.59054702970
43,,Forest,33.15529384600
43,,Langlade,334.48875109500
43,,Menominee,0.05084036220
43,,Oneida,40.50107186030
44,,Forest,219.20286113300
44,,Langlade,117.51862244400
44,,Menominee,0.07952457158
44,,Oconto,129.27008388400
45,,Forest,217.99312912800
45,,Marinette,339.94289507900
45,,Oconto,34.72072718110
46,,Langlade,31.72515293350
46,,Lincoln,27.89528926780
46,,Marathon,245.99630896100
46,,Shawano,15.11189564860
47,,Langlade,11.81854743040
47,,Menominee,0.06714926315
47,,Shawano,256.86136621800
48,,Langlade,0.06975005926
48,,Menominee,355.42577351100
48,,Oconto,0.03182407113
48,,Shawano,0.93755095989
49A,,Marinette,63.02443638420
49A,,Oconto,171.93666740600
49B,,Marinette,181.25077045700
49B,,Oconto,0.95998874270
5,,Bayfield,226.44300384500
50,,Florence,189.85265275100
50,,Forest,2.24334848817
50,,Marinette,141.97502667200
51A,,Marinette,220.31888241500
51B,,Marinette,125.59035270600
51B,,Menominee,0.03980408846
51B,,Oconto,256.85452113300
51B,,Shawano,6.89327581422
52,,Langlade,2.88322101738
52,,Lincoln,279.71672181600
52,,Oneida,20.96422918430
53,,Adams,197.66490614900
53,,Juneau,80.72126641330
53,,Portage,0.00002774967
53,,Waushara,14.10075998210
53,,Wood,168.70068315700
54A,,Adams,232.56386131000
54A,,Juneau,162.43920850200
54A,,Marquette,56.68892642070
54A,,Monroe,23.42168128160
54A,,Waushara,9.19368664662
54B,,Adams,0.37196017097
54B,,Columbia,0.00068300225
54B,,Juneau,147.57487727900
54B,,Monroe,30.93291748900
54B,,Sauk,0.41191305152
54B,,Vernon,0.38322001672
54B-CWD,,Juneau,75.22574450510
54B-CWD,,Sauk,134.00807364800
54C,,Adams,69.05914768630
54C,,Columbia,1.78803015570
54C,,Juneau,0.00294136491
54C,,Marquette,23.86470781580
55,,Clark,177.89544530600
55,,Jackson,432.45477373400
55,,Juneau,0.33883177707
55,,Monroe,20.39574142870
55,,Wood,0.01837643957
56,,Clark,3.73220507256
56,,Jackson,4.00698666846
56,,Juneau,137.21050044000
56,,Monroe,64.67365557580
56,,Wood,125.84521409800
57,,Marathon,138.00622119400
57,,Wood,7.60953061003
57A,,Marathon,156.33118152500
57A,,Portage,59.53497160330
57A,,Wood,21.64479819150
57B,,Clark,115.84702019800
57B,,Marathon,8.69827865734
57B,,Wood,127.11256567500
57C,,Adams,1.07145234186
57C,,Portage,154.92281266600
57C,,Waushara,3.46329634748
57C,,Wood,106.73238702500
57D,,Marathon,2.08077524972
58,,Chippewa,36.36212291370
58,,Clark,289.98082873300
58,,Eau Claire,173.29372753100
58,,Jackson,6.49230384459
58,,Trempealeau,0.15743860956
59A,,Chippewa,272.36043830100
59A,,Clark,12.15950804450
59A,,Eau Claire,174.30753256400
59A,,Taylor,46.61047579620
59A,,Trempealeau,14.91644850790
59B,,Buffalo,5.96405930009
59B,,Chippewa,69.80438834500
59B,,Dunn,357.93863830000
59B,,Eau Claire,113.40475372400
59B,,Pepin,68.87929740460
59B,,Pierce,47.90715724000
59B,,Saint Croix,21.77912003900
59B,,Trempealeau,0.94211697939
59C,,Clark,3.11003136107
59C,,Eau Claire,0.00198381111
59C,,Jackson,358.46200619300
59C,,La Crosse,0.02452158898
59C,,Monroe,30.60721396220
59C,,Trempealeau,234.06706964300
59D,,Jackson,9.44847792630
59D,,La Crosse,270.60420529500
59D,,Monroe,74.46962704280
59D,,Trempealeau,4.17272019729
59D,,Vernon,25.25014809000
59M,,La Crosse,43.46598837270
59M,,Vernon,0.06134916285
6,,Ashland,275.45996097000
6,,Bayfield,160.15428547500
60A,,Pierce,169.73649179000
60B,,Pierce,8.69574103286
60B,,Saint Croix,74.09045167790
60M,,Pierce,12.97663895960
60M,,Saint Croix,66.87834773830
61,,Buffalo,552.73339863900
61,,La Crosse,0.01181430089
61,,Pepin,96.17212410040
61,,Pierce,27.42819039060
61,,Trempealeau,282.00908767600
61A,,Trempealeau,2.35660632056
61B,,Buffalo,1.16414542726
61B,,Trempealeau,2.90925985680
62A,,Marathon,235.48365407400
62A,,Portage,157.45920292000
62A,,Waupaca,9.43238458293
62B,,Marathon,7.80797303574
62B,,Portage,7.07410168330
62B,,Shawano,177.23209653500
62B,,Waupaca,171.21809891500
63A,,Outagamie,133.70916943500
63A,,Shawano,76.29045997960
63A,,Waupaca,129.26159674800
63B,,Brown,1.12477897411
63B,,Calumet,0.94065456446
63B,,Oconto,155.97516125200
63B,,Outagamie,47.23668443590
63B,,Shawano,46.45014664980
63B,,Winnebago,0.00028297948
64,,Brown,27.66889714030
