"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
11,"Columbia",5205603.56722,961401294.363,141,"67A",1247.28428802,43.7980800761
11,"Columbia",5205603.56722,961401294.363,142,"67B",798.599666424,21.1082876942
11,"Columbia",5205603.56722,961401294.363,145,"68A",1476.11817105,0.000639431047823
11,"Columbia",5205603.56722,961401294.363,155,"70E-CWD",266.272270866,55.3685153118
11,"Columbia",5205603.56722,961401294.363,157,"68B",1610.78360358,0.737234282802
11,"Columbia",5205603.56722,961401294.363,158,"70B-CWD",1000.47706876,128.05253171
11,"Columbia",5205603.56722,961401294.363,159,"70G-CWD",918.689318915,120.329840115
11,"Columbia",5205603.56722,961401294.363,164,"76A",1578.62155614,0.00387564478911
11,"Columbia",5205603.56722,961401294.363,166,"76-CWD",1884.11936478,0.0113975499849
13,"Dane",7672068.87601,1110436976.41,158,"70B-CWD",1000.47706876,0.0363112085168
13,"Dane",7672068.87601,1110436976.41,159,"70G-CWD",918.689318915,0.0120398530536
13,"Dane",7672068.87601,1110436976.41,164,"76A",1578.62155614,16.6040794762
13,"Dane",7672068.87601,1110436976.41,166,"76-CWD",1884.11936478,214.472113423
13,"Dane",7672068.87601,1110436976.41,170,"76M-CWD",712.884684096,78.2528134171
13,"Dane",7672068.87601,1110436976.41,175,"76A-CWD",834.267169551,8.5090827236
13,"Dane",7672068.87601,1110436976.41,182,"77A-CWD",1923.11817894,0.0227263147909
14,"Dodge",6231246.19328,706440860.039,145,"68A",1476.11817105,0.675387665847
14,"Dodge",6231246.19328,706440860.039,146,"69",2627.8151406,8.37775797853
14,"Dodge",6231246.19328,706440860.039,157,"68B",1610.78360358,172.018369363
14,"Dodge",6231246.19328,706440860.039,159,"70G-CWD",918.689318915,1.41342042397
14,"Dodge",6231246.19328,706440860.039,164,"76A",1578.62155614,74.060435899
14,"Dodge",6231246.19328,706440860.039,165,"77C",868.283031901,16.2129695453
20,"Fond du Lac",4028073.67362,555225933.561,135,"66",1547.06405564,3.39774943407
20,"Fond du Lac",4028073.67362,555225933.561,136,"W",534.171888919,0.194821376055
20,"Fond du Lac",4028073.67362,555225933.561,145,"68A",1476.11817105,90.2005856561
20,"Fond du Lac",4028073.67362,555225933.561,146,"69",2627.8151406,120.552855767
20,"Fond du Lac",4028073.67362,555225933.561,157,"68B",1610.78360358,0.0279189612531
23,"Green",4210861.5439,465816991.01,166,"76-CWD",1884.11936478,6.22285782476
23,"Green",4210861.5439,465816991.01,182,"77A-CWD",1923.11817894,0.0177014831949
24,"Green Lake",2457695.77764,463844185.776,135,"66",1547.06405564,6.64603836716
24,"Green Lake",2457695.77764,463844185.776,141,"67A",1247.28428802,25.9115727662
24,"Green Lake",2457695.77764,463844185.776,142,"67B",798.599666424,118.160053337
24,"Green Lake",2457695.77764,463844185.776,145,"68A",1476.11817105,28.1542731268
24,"Green Lake",2457695.77764,463844185.776,152,"W",20.7532897759,0.219303780246
28,"Jefferson",4010785.71735,509722373.974,164,"76A",1578.62155614,96.5404136711
28,"Jefferson",4010785.71735,509722373.974,173,"77C-CWD",1149.47565442,17.1758601496
28,"Jefferson",4010785.71735,509722373.974,175,"76A-CWD",834.267169551,83.0886350134
30,"Kenosha",2359727.36863,239856410.978,147,"77M",2841.76878809,21.1243626821
30,"Kenosha",2359727.36863,239856410.978,181,"77B-CWD",1888.09178214,71.4744439097
31,"Kewaunee",1863445.69931,252609333.577,133,"64",2473.88026698,0.00605213733585
36,"Manitowoc",3186175.35096,453269292.947,133,"64",2473.88026698,156.719874962
36,"Manitowoc",3186175.35096,453269292.947,146,"69",2627.8151406,15.5183182522
36,"Manitowoc",3186175.35096,453269292.947,147,"77M",2841.76878809,2.76995569975
39,"Marquette",3507933.62712,887341298.242,141,"67A",1247.28428802,237.378461514
39,"Marquette",3507933.62712,887341298.242,142,"67B",798.599666424,12.49188602
39,"Marquette",3507933.62712,887341298.242,152,"W",20.7532897759,0.00531606454815
39,"Marquette",3507933.62712,887341298.242,155,"70E-CWD",266.272270866,12.1750930782
41,"Milwaukee",2106461.55858,120047258.637,147,"77M",2841.76878809,46.3312275283
45,"Outagamie",2684510.89655,499697447.526,120,"64M",937.30520498,0.012861009762
45,"Outagamie",2684510.89655,499697447.526,133,"64",2473.88026698,1.63884857333
45,"Outagamie",2684510.89655,499697447.526,135,"66",1547.06405564,10.336699717
46,"Ozaukee",2149756.2457,204223836.681,146,"69",2627.8151406,10.710318088
46,"Ozaukee",2149756.2457,204223836.681,147,"77M",2841.76878809,66.9234411502
46,"Ozaukee",2149756.2457,204223836.681,161,"69C",2.86670290166,0.527343500683
52,"Racine",2913642.71777,260183481.708,147,"77M",2841.76878809,24.2672602319
52,"Racine",2913642.71777,260183481.708,181,"77B-CWD",1888.09178214,76.1646752093
54,"Rock",3260329.86053,358363068.647,166,"76-CWD",1884.11936478,3.75836084105
54,"Rock",3260329.86053,358363068.647,175,"76A-CWD",834.267169551,19.6868721435
54,"Rock",3260329.86053,358363068.647,182,"77A-CWD",1923.11817894,114.918651818
60,"Sheboygan",3922228.57466,494245396.181,146,"69",2627.8151406,161.513824126
60,"Sheboygan",3922228.57466,494245396.181,147,"77M",2841.76878809,29.2962409122
65,"Walworth",3481705.87467,459532476.62,173,"77C-CWD",1149.47565442,74.4611372804
65,"Walworth",3481705.87467,459532476.62,175,"76A-CWD",834.267169551,0.519912217531
65,"Walworth",3481705.87467,459532476.62,181,"77B-CWD",1888.09178214,94.4601934382
65,"Walworth",3481705.87467,459532476.62,182,"77A-CWD",1923.11817894,7.98516393775
67,"Washington",3590661.5696,486338271.69,146,"69",2627.8151406,63.5252624552
67,"Washington",3590661.5696,486338271.69,147,"77M",2841.76878809,67.2139644255
67,"Washington",3590661.5696,486338271.69,157,"68B",1610.78360358,9.72599606893
67,"Washington",3590661.5696,486338271.69,165,"77C",868.283031901,44.1582660152
67,"Washington",3590661.5696,486338271.69,168,"77D",9.15333377139,3.15276750797
68,"Waukesha",5475419.17595,637160321.427,147,"77M",2841.76878809,53.4297732869
68,"Waukesha",5475419.17595,637160321.427,164,"76A",1578.62155614,5.77486832817
68,"Waukesha",5475419.17595,637160321.427,165,"77C",868.283031901,74.8111228774
68,"Waukesha",5475419.17595,637160321.427,173,"77C-CWD",1149.47565442,95.2490593458
68,"Waukesha",5475419.17595,637160321.427,181,"77B-CWD",1888.09178214,16.7441516327
69,"Waupaca",5531360.39538,1244691964.89,131,"65B",1345.84264526,164.92880476
69,"Waupaca",5531360.39538,1244691964.89,135,"66",1547.06405564,5.73736926335
70,"Waushara",4380922.3824,993201694.516,130,"65A",971.310389307,94.7990924282
70,"Waushara",4380922.3824,993201694.516,131,"65B",1345.84264526,135.156569427
70,"Waushara",4380922.3824,993201694.516,135,"66",1547.06405564,43.8245706457
70,"Waushara",4380922.3824,993201694.516,141,"67A",1247.28428802,46.6677580785
70,"Waushara",4380922.3824,993201694.516,142,"67B",798.599666424,36.2715847678
71,"Winnebago",2193249.15022,292840117.064,135,"66",1547.06405564,101.869269845
71,"Winnebago",2193249.15022,292840117.064,136,"W",534.171888919,0.192034876758
71,"Winnebago",2193249.15022,292840117.064,145,"68A",1476.11817105,11.0046136207
2,"Ashland",3296207.87517,2595041129.74,0,"79",1.25940915937,0.463063962897
2,"Ashland",3296207.87517,2595041129.74,1,"79",31.7851752343,11.9599712505
2,"Ashland",3296207.87517,2595041129.74,2,"79",0.667220734605,0.236019783471
2,"Ashland",3296207.87517,2595041129.74,3,"79",4.22516902487,1.57708021612
2,"Ashland",3296207.87517,2595041129.74,4,"79",1.38615837137,0.500923547465
2,"Ashland",3296207.87517,2595041129.74,5,"79",5.42586576679,2.00898410031
2,"Ashland",3296207.87517,2595041129.74,6,"79",7.38356553924,2.76822476248
2,"Ashland",3296207.87517,2595041129.74,7,"79",5.33821783006,2.02477108924
2,"Ashland",3296207.87517,2595041129.74,8,"79",2.71616810838,1.00629593916
2,"Ashland",3296207.87517,2595041129.74,12,"79",5.2570374599,2.01056750956
2,"Ashland",3296207.87517,2595041129.74,13,"79",39.7120137759,15.2037769667
2,"Ashland",3296207.87517,2595041129.74,14,"79",20.2113591955,7.71182325551
2,"Ashland",3296207.87517,2595041129.74,19,"79",6.17161836336,2.28355370596
2,"Ashland",3296207.87517,2595041129.74,20,"79",3.10572442913,1.16774236079
2,"Ashland",3296207.87517,2595041129.74,21,"78",58.834265181,21.9476695966
2,"Ashland",3296207.87517,2595041129.74,22,"79",7.72815679297,2.92597537819
2,"Ashland",3296207.87517,2595041129.74,25,"78",0.981574635065,0.285519515509
2,"Ashland",3296207.87517,2595041129.74,26,"7",500.914134385,180.335960368
2,"Ashland",3296207.87517,2595041129.74,28,"6",1262.88198876,275.459960295
2,"Ashland",3296207.87517,2595041129.74,29,"28",1765.33768206,209.282143013
2,"Ashland",3296207.87517,2595041129.74,34,"13",2104.51467517,33.1556063936
2,"Ashland",3296207.87517,2595041129.74,37,"29A",709.484579207,39.7925838742
2,"Ashland",3296207.87517,2595041129.74,38,"14",884.553175832,187.277315705
3,"Barron",7454324.425,1374707806.59,52,"17",740.780017033,8.6641912957
3,"Barron",7454324.425,1374707806.59,54,"15",1313.74469179,76.3201232746
3,"Barron",7454324.425,1374707806.59,56,"16",1274.7235372,27.6171897014
3,"Barron",7454324.425,1374707806.59,59,"22",1650.25674288,313.07459031
3,"Barron",7454324.425,1374707806.59,68,"23",1342.33392162,50.3982396474
3,"Barron",7454324.425,1374707806.59,83,"22A",1307.10889528,54.7033173319
4,"Bayfield",4438110.03157,3653560559.33,9,"79",11.4697784405,4.34997243049
4,"Bayfield",4438110.03157,3653560559.33,10,"79",1.07314807906,0.375760606431
4,"Bayfield",4438110.03157,3653560559.33,11,"79",1.12357245534,0.405109922477
4,"Bayfield",4438110.03157,3653560559.33,15,"3",1492.11851664,554.465008892
4,"Bayfield",4438110.03157,3653560559.33,17,"79",0.114398050836,0.0239339029965
4,"Bayfield",4438110.03157,3653560559.33,23,"2",1437.71341259,180.745318686
4,"Bayfield",4438110.03157,3653560559.33,28,"6",1262.88198876,160.154286113
4,"Bayfield",4438110.03157,3653560559.33,30,"5",643.887188477,226.443004003
4,"Bayfield",4438110.03157,3653560559.33,33,"9",1199.53705354,149.223853006
4,"Bayfield",4438110.03157,3653560559.33,34,"13",2104.51467517,134.162590289
7,"Burnett",4049341.22307,1974778197.74,35,"8",1030.40540796,101.250933054
7,"Burnett",4049341.22307,1974778197.74,40,"11",1013.75210826,200.578320223
7,"Burnett",4049341.22307,1974778197.74,43,"10",1002.44030748,278.041180158
7,"Burnett",4049341.22307,1974778197.74,54,"15",1313.74469179,120.228148946
7,"Burnett",4049341.22307,1974778197.74,56,"16",1274.7235372,62.3614005263
9,"Chippewa",7886917.55977,1724383618.6,65,"24",881.978577241,70.1677591352
9,"Chippewa",7886917.55977,1724383618.6,68,"23",1342.33392162,171.745742969
9,"Chippewa",7886917.55977,1724383618.6,83,"22A",1307.10889528,43.8899845307
9,"Chippewa",7886917.55977,1724383618.6,94,"23A",6.35331278197,1.45780057315
16,"Douglas",4119664.31782,3206691724.77,23,"2",1437.71341259,330.590815517
16,"Douglas",4119664.31782,3206691724.77,24,"1M",138.955115285,31.9300791578
16,"Douglas",4119664.31782,3206691724.77,27,"1",467.148741458,161.258055539
16,"Douglas",4119664.31782,3206691724.77,31,"4",926.6879316,348.508771789
16,"Douglas",4119664.31782,3206691724.77,33,"9",1199.53705354,165.671628451
16,"Douglas",4119664.31782,3206691724.77,35,"8",1030.40540796,199.893483669
26,"Iron",2825891.1826,1922288339.91,26,"7",500.914134385,9.02662059942
26,"Iron",2825891.1826,1922288339.91,29,"28",1765.33768206,446.397341615
26,"Iron",2825891.1826,1922288339.91,37,"29A",709.484579207,102.210075229
49,"Polk",7287011.46781,1614238925.66,43,"10",1002.44030748,66.4418977089
49,"Polk",7287011.46781,1614238925.66,54,"15",1313.74469179,127.141301687
49,"Polk",7287011.46781,1614238925.66,56,"16",1274.7235372,245.048549627
49,"Polk",7287011.46781,1614238925.66,59,"22",1650.25674288,9.20391268238
49,"Polk",7287011.46781,1614238925.66,72,"21",1170.25398222,170.210454021
49,"Polk",7287011.46781,1614238925.66,83,"22A",1307.10889528,5.21501502661
51,"Price",4618946.88217,3106925681.22,37,"29A",709.484579207,97.4953494392
51,"Price",4618946.88217,3106925681.22,38,"14",884.553175832,82.5812116516
51,"Price",4618946.88217,3106925681.22,49,"30",866.138511228,314.571087859
51,"Price",4618946.88217,3106925681.22,50,"20",1036.44091743,284.834367088
51,"Price",4618946.88217,3106925681.22,64,"25",1205.11687781,295.465196309
55,"Rusk",4895060.75476,2119322516.38,50,"20",1036.44091743,15.1440993982
55,"Rusk",4895060.75476,2119322516.38,51,"19",1105.8204571,171.64693153
55,"Rusk",4895060.75476,2119322516.38,57,"18",1044.2689564,235.571712103
55,"Rusk",4895060.75476,2119322516.38,59,"22",1650.25674288,25.2239432389
55,"Rusk",4895060.75476,2119322516.38,64,"25",1205.11687781,61.8179945234
55,"Rusk",4895060.75476,2119322516.38,65,"24",881.978577241,128.39733473
55,"Rusk",4895060.75476,2119322516.38,68,"23",1342.33392162,180.472982801
56,"Saint Croix",4629241.32259,619399871.551,72,"21",1170.25398222,55.0648276838
56,"Saint Croix",4629241.32259,619399871.551,83,"22A",1307.10889528,21.3388796977
56,"Saint Croix",4629241.32259,619399871.551,99,"60B",935.94389329,74.0904517129
58,"Sawyer",4646815.24369,3156908303.71,33,"9",1199.53705354,55.1872008397
58,"Sawyer",4646815.24369,3156908303.71,34,"13",2104.51467517,547.312781858
58,"Sawyer",4646815.24369,3156908303.71,38,"14",884.553175832,58.4165108489
58,"Sawyer",4646815.24369,3156908303.71,41,"12",753.792912767,27.7336488338
58,"Sawyer",4646815.24369,3156908303.71,50,"20",1036.44091743,77.8508913144
58,"Sawyer",4646815.24369,3156908303.71,51,"19",1105.8204571,230.936175414
58,"Sawyer",4646815.24369,3156908303.71,52,"17",740.780017033,88.483140771
58,"Sawyer",4646815.24369,3156908303.71,57,"18",1044.2689564,132.061388069
58,"Sawyer",4646815.24369,3156908303.71,59,"22",1650.25674288,0.907372593527
61,"Taylor",5661805.97022,2107866915.02,64,"25",1205.11687781,79.3042938511
61,"Taylor",5661805.97022,2107866915.02,65,"24",881.978577241,79.5633319552
61,"Taylor",5661805.97022,2107866915.02,79,"26",1132.29745424,390.892002313
66,"Washburn",4370980.09987,1931663997.19,33,"9",1199.53705354,68.1567051025
66,"Washburn",4370980.09987,1931663997.19,35,"8",1030.40540796,68.902509291
66,"Washburn",4370980.09987,1931663997.19,40,"11",1013.75210826,140.303934572
66,"Washburn",4370980.09987,1931663997.19,41,"12",753.792912767,236.449412491
66,"Washburn",4370980.09987,1931663997.19,52,"17",740.780017033,140.96012223
66,"Washburn",4370980.09987,1931663997.19,54,"15",1313.74469179,90.1047270196
66,"Washburn",4370980.09987,1931663997.19,59,"22",1650.25674288,0.942228283845
19,"Florence",1179079.87719,1236024815.85,36,"35",1201.68656255,2.63746380201
19,"Florence",1179079.87719,1236024815.85,44,"40",873.046970774,275.679874216
19,"Florence",1179079.87719,1236024815.85,45,"50",906.694993901,189.852653358
19,"Florence",1179079.87719,1236024815.85,46,"39",1133.49207877,9.00774804026
21,"Forest",2193998.24874,2581276230.2,36,"35",1201.68656255,64.3110535716
21,"Forest",2193998.24874,2581276230.2,44,"40",873.046970774,52.1852153756
21,"Forest",2193998.24874,2581276230.2,45,"50",906.694993901,2.24334861091
21,"Forest",2193998.24874,2581276230.2,46,"39",1133.49207877,349.038212628
21,"Forest",2193998.24874,2581276230.2,48,"38",1136.48311847,58.491127617
21,"Forest",2193998.24874,2581276230.2,58,"45",1582.86775418,217.993129719
21,"Forest",2193998.24874,2581276230.2,60,"44",1307.23962286,219.202861266
21,"Forest",2193998.24874,2581276230.2,62,"43",1280.41720636,33.1552936324
34,"Langlade",3389521.25713,1938853341.63,48,"38",1136.48311847,4.27265392747
34,"Langlade",3389521.25713,1938853341.63,60,"44",1307.23962286,117.51862254
34,"Langlade",3389521.25713,1938853341.63,61,"52",910.881722581,2.88322100187
34,"Langlade",3389521.25713,1938853341.63,62,"43",1280.41720636,334.488750649
34,"Langlade",3389521.25713,1938853341.63,66,"42",969.103779022,245.818761092
34,"Langlade",3389521.25713,1938853341.63,96,"46",1110.33398563,31.7251531835
34,"Langlade",3389521.25713,1938853341.63,104,"48",947.656191863,0.0697503776814
38,"Marinette",5587437.53629,3281323365.75,45,"50",906.694993901,141.975026363
38,"Marinette",5587437.53629,3281323365.75,55,"41",536.686118536,194.643316146
38,"Marinette",5587437.53629,3281323365.75,58,"45",1582.86775418,339.942894858
38,"Marinette",5587437.53629,3281323365.75,70,"49B",568.227245655,181.25077062
38,"Marinette",5587437.53629,3281323365.75,73,"51A",664.172228908,220.318882582
38,"Marinette",5587437.53629,3281323365.75,74,"49A",638.868544783,63.0244361278
38,"Marinette",5587437.53629,3281323365.75,102,"51B",1568.84061485,125.590352985
38,"Marinette",5587437.53629,3281323365.75,107,"82",0.325932159938,0.112522814298
40,"Menominee",695650.87023,921163178.676,60,"44",1307.23962286,0.079524423099
40,"Menominee",695650.87023,921163178.676,62,"43",1280.41720636,0.0508401676166
40,"Menominee",695650.87023,921163178.676,102,"51B",1568.84061485,0.0398043655844
40,"Menominee",695650.87023,921163178.676,104,"48",947.656191863,355.425773459
1,"Adams",3460444.06127,1300741778.31,134,"53",1640.73782609,197.664905714
1,"Adams",3460444.06127,1300741778.31,143,"54A",1649.17038132,232.563861643
1,"Adams",3460444.06127,1300741778.31,148,"54B",705.992636502,0.371960142861
1,"Adams",3460444.06127,1300741778.31,151,"54C",369.123180023,69.0591479406
6,"Buffalo",5695342.48166,1450045154.51,105,"59B",2946.50560218,5.96405934945
10,"Clark",7400022.9875,1936691874.9,101,"27",1269.20943297,145.035875176
10,"Clark",7400022.9875,1936691874.9,110,"58",1768.64953716,289.980828215
10,"Clark",7400022.9875,1936691874.9,119,"57B",1204.39163987,115.847020172
10,"Clark",7400022.9875,1936691874.9,128,"59C",2211.31687599,3.11003135178
10,"Clark",7400022.9875,1936691874.9,129,"55",1753.38650426,177.895445427
10,"Clark",7400022.9875,1936691874.9,132,"56",954.930907318,3.73220505546
17,"Dunn",6808148.62895,1517064352.59,105,"59B",2946.50560218,357.938638699
18,"Eau Claire",4677672.61021,1194005232.57,98,"59A",2186.80474896,174.307532588
18,"Eau Claire",4677672.61021,1194005232.57,105,"59B",2946.50560218,113.40475332
18,"Eau Claire",4677672.61021,1194005232.57,110,"58",1768.64953716,173.293727889
18,"Eau Claire",4677672.61021,1194005232.57,128,"59C",2211.31687599,0.00198387150186
22,"Grant",7330495.82404,1417197915.3,176,"75C-CWD",970.350938413,0.640595391298
25,"Iowa",4841882.92368,1081753364.26,156,"71-CWD",2311.26702133,0.456071819873
25,"Iowa",4841882.92368,1081753364.26,162,"70-CWD",1067.61089839,0.878370772192
25,"Iowa",4841882.92368,1081753364.26,167,"70A-CWD",734.44727598,162.60986742
25,"Iowa",4841882.92368,1081753364.26,169,"73E-CWD",1026.3059849,136.902047986
25,"Iowa",4841882.92368,1081753364.26,172,"70C-CWD",21.2822235548,7.02722093794
25,"Iowa",4841882.92368,1081753364.26,174,"70D-CWD",5.28212362886,1.75454392717
25,"Iowa",4841882.92368,1081753364.26,176,"75C-CWD",970.350938413,107.186348897
25,"Iowa",4841882.92368,1081753364.26,178,"75A-CWD",1926.06433412,0.826543865314
25,"Iowa",4841882.92368,1081753364.26,183,"75D-CWD",1409.78200846,0.0262933745843
27,"Jackson",5655543.20064,2142628047.74,110,"58",1768.64953716,6.49230359027
29,"Juneau",4831294.60116,1585248608.13,129,"55",1753.38650426,0.338831560396
29,"Juneau",4831294.60116,1585248608.13,132,"56",954.930907318,137.210499822
29,"Juneau",4831294.60116,1585248608.13,134,"53",1640.73782609,80.7212666778
29,"Juneau",4831294.60116,1585248608.13,137,"72",1936.95082531,2.32374284941
29,"Juneau",4831294.60116,1585248608.13,143,"54A",1649.17038132,162.439208765
29,"Juneau",4831294.60116,1585248608.13,148,"54B",705.992636502,147.574877133
29,"Juneau",4831294.60116,1585248608.13,153,"54B-CWD",853.812290063,75.2257447411
29,"Juneau",4831294.60116,1585248608.13,156,"71-CWD",2311.26702133,6.2307965747
33,"Lafayette",3500284.06488,378645469.022,176,"75C-CWD",970.350938413,0.0211277719782
33,"Lafayette",3500284.06488,378645469.022,178,"75A-CWD",1926.06433412,29.738669619
33,"Lafayette",3500284.06488,378645469.022,183,"75D-CWD",1409.78200846,110.922968031
33,"Lafayette",3500284.06488,378645469.022,184,"75B-CWD",17.3225769623,5.46975229383
33,"Lafayette",3500284.06488,378645469.022,185,"75D-CWD",0.139288208383,0.0433152152261
37,"Marathon",10649952.693,2589955491.1,101,"27",1269.20943297,1.21937307074
37,"Marathon",10649952.693,2589955491.1,109,"57A",926.932473715,156.331181727
37,"Marathon",10649952.693,2589955491.1,111,"57",923.505350409,138.006221324
37,"Marathon",10649952.693,2589955491.1,119,"57B",1204.39163987,8.69827864978
42,"Monroe",6734264.34182,1677921915.52,143,"54A",1649.17038132,23.4216813647
42,"Monroe",6734264.34182,1677921915.52,148,"54B",705.992636502,30.9329177623
47,"Pepin",1944404.45707,427481267.544,105,"59B",2946.50560218,68.8792970322
48,"Pierce",4049747.78325,690865577.424,100,"60M",558.502258634,12.976638926
48,"Pierce",4049747.78325,690865577.424,105,"59B",2946.50560218,47.9071573758
48,"Pierce",4049747.78325,690865577.424,116,"60A",1022.93180166,169.736491964
48,"Pierce",4049747.78325,690865577.424,121,"61",3283.6446345,27.4281904903
50,"Portage",5406230.00507,1303221388.45,109,"57A",926.932473715,59.5349713194
50,"Portage",5406230.00507,1303221388.45,126,"57C",1139.39353852,154.922812503
53,"Richland",4712524.51269,1074686387.88,162,"70-CWD",1067.61089839,6.67218888659
57,"Sauk",5922035.26223,1361274760.52,153,"54B-CWD",853.812290063,134.008073484
57,"Sauk",5922035.26223,1361274760.52,156,"71-CWD",2311.26702133,41.4466954132
57,"Sauk",5922035.26223,1361274760.52,162,"70-CWD",1067.61089839,265.250100678
57,"Sauk",5922035.26223,1361274760.52,163,"70F-CWD",2.14181943572,0.809934017809
62,"Trempealeau",5289141.95847,1402558198.6,98,"59A",2186.80474896,14.9164482012
62,"Trempealeau",5289141.95847,1402558198.6,105,"59B",2946.50560218,0.942116935852
62,"Trempealeau",5289141.95847,1402558198.6,110,"58",1768.64953716,0.157438603742
63,"Vernon",5654107.88684,1361968298.82,148,"54B",705.992636502,0.383220022508
72,"Wood",4995950.97595,1444341977.33,109,"57A",926.932473715,21.6447982739
72,"Wood",4995950.97595,1444341977.33,111,"57",923.505350409,7.60953060904
72,"Wood",4995950.97595,1444341977.33,119,"57B",1204.39163987,127.112565156
72,"Wood",4995950.97595,1444341977.33,126,"57C",1139.39353852,106.732387036
72,"Wood",4995950.97595,1444341977.33,129,"55",1753.38650426,0.0183764118329
72,"Wood",4995950.97595,1444341977.33,132,"56",954.930907318,125.845214126
72,"Wood",4995950.97595,1444341977.33,134,"53",1640.73782609,168.700683579
