"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
1,"Adams",3460444.06127,1300741778.31,141,"57C",1139.39353827,1.07145231048
1,"Adams",3460444.06127,1300741778.31,149,"53",1640.73782603,197.664905723
1,"Adams",3460444.06127,1300741778.31,158,"54A",1649.17038186,232.563861641
1,"Adams",3460444.06127,1300741778.31,163,"54B",705.992636614,0.371960141741
1,"Adams",3460444.06127,1300741778.31,166,"54C",369.123180394,69.0591479653
1,"Adams",3460444.06127,1300741778.31,170,"70E-CWD",266.272270841,1.48788059453
2,"Ashland",3296207.87517,2595041129.74,0,"79",1.25940915937,0.463063962897
2,"Ashland",3296207.87517,2595041129.74,1,"79",31.7851752343,11.9599712505
2,"Ashland",3296207.87517,2595041129.74,2,"79",0.667220734605,0.236019783471
2,"Ashland",3296207.87517,2595041129.74,3,"79",4.22516902487,1.57708021612
2,"Ashland",3296207.87517,2595041129.74,4,"79",1.38615837137,0.500923547465
2,"Ashland",3296207.87517,2595041129.74,5,"79",5.42586576679,2.00898410031
2,"Ashland",3296207.87517,2595041129.74,6,"79",7.38356553924,2.76822476248
2,"Ashland",3296207.87517,2595041129.74,7,"79",5.33821783006,2.02477108924
2,"Ashland",3296207.87517,2595041129.74,8,"79",2.71616810838,1.00629593916
2,"Ashland",3296207.87517,2595041129.74,12,"79",5.2570374599,2.01056750956
2,"Ashland",3296207.87517,2595041129.74,13,"79",39.7120137759,15.2037769667
2,"Ashland",3296207.87517,2595041129.74,14,"79",20.2113591955,7.71182325551
2,"Ashland",3296207.87517,2595041129.74,19,"79",6.17161836336,2.28355370596
2,"Ashland",3296207.87517,2595041129.74,20,"79",3.10572442913,1.16774236079
2,"Ashland",3296207.87517,2595041129.74,21,"78",58.834265181,21.9476695966
2,"Ashland",3296207.87517,2595041129.74,22,"79",7.72815679297,2.92597537819
2,"Ashland",3296207.87517,2595041129.74,25,"78",0.981574635065,0.285519515509
2,"Ashland",3296207.87517,2595041129.74,26,"7",500.914134332,180.335960368
2,"Ashland",3296207.87517,2595041129.74,28,"6",1590.18958055,275.45996032
2,"Ashland",3296207.87517,2595041129.74,29,"28",1765.33768185,209.282142982
2,"Ashland",3296207.87517,2595041129.74,33,"13",2104.51453471,33.15560639
2,"Ashland",3296207.87517,2595041129.74,36,"29A",709.484579389,39.7925838931
2,"Ashland",3296207.87517,2595041129.74,37,"14",884.553175621,187.277315694
3,"Barron",7454324.425,1374707806.59,51,"17",740.780017316,8.66419130192
3,"Barron",7454324.425,1374707806.59,53,"15",1313.7446919,76.3201232659
3,"Barron",7454324.425,1374707806.59,55,"16",1274.72353578,27.6171896999
3,"Barron",7454324.425,1374707806.59,58,"22",1650.25674206,313.074590173
3,"Barron",7454324.425,1374707806.59,67,"23",1342.33392242,50.398239786
3,"Barron",7454324.425,1374707806.59,82,"22A",1307.10889589,54.703317332
4,"Bayfield",4438110.03157,3653560559.33,9,"79",11.4697784405,4.34997243049
4,"Bayfield",4438110.03157,3653560559.33,10,"79",1.07314807906,0.375760606431
4,"Bayfield",4438110.03157,3653560559.33,11,"79",1.12357245534,0.405109922477
4,"Bayfield",4438110.03157,3653560559.33,15,"3",1492.11863142,554.465053214
4,"Bayfield",4438110.03157,3653560559.33,17,"79",0.114398050836,0.0239339029965
4,"Bayfield",4438110.03157,3653560559.33,23,"2",1754.29303537,296.431435428
4,"Bayfield",4438110.03157,3653560559.33,28,"6",1590.18958055,270.911164404
4,"Bayfield",4438110.03157,3653560559.33,32,"9",1199.53705405,149.223853023
4,"Bayfield",4438110.03157,3653560559.33,33,"13",2104.51453471,134.16255492
5,"Brown",2336438.22904,294715331.076,128,"80B",1470.86003658,3.65434908913
5,"Brown",2336438.22904,294715331.076,129,"63B",1855.3322042,0.99655690544
5,"Brown",2336438.22904,294715331.076,135,"64M",937.305205296,81.0118958364
5,"Brown",2336438.22904,294715331.076,139,"63B",0.0123771509408,0.00307491391511
5,"Brown",2336438.22904,294715331.076,140,"63B",0.283408303212,0.0624434800743
5,"Brown",2336438.22904,294715331.076,142,"63B",0.500748026861,0.0627035822561
5,"Brown",2336438.22904,294715331.076,148,"64",2473.88026677,27.6688971171
6,"Buffalo",5695342.48166,1450045154.51,120,"59B",2946.50560225,5.96405934065
6,"Buffalo",5695342.48166,1450045154.51,136,"61",3283.6446345,552.733398931
6,"Buffalo",5695342.48166,1450045154.51,155,"61B",19.3958259713,1.16414555473
7,"Burnett",4049341.22307,1974778197.74,34,"8",1030.4054083,101.250933043
7,"Burnett",4049341.22307,1974778197.74,39,"11",1013.75210771,200.578320129
7,"Burnett",4049341.22307,1974778197.74,43,"10",1002.44030802,278.041180396
7,"Burnett",4049341.22307,1974778197.74,53,"15",1313.7446919,120.228148911
7,"Burnett",4049341.22307,1974778197.74,55,"16",1274.72353578,62.3614004267
8,"Calumet",1276602.85896,177572197.146,129,"63B",1855.3322042,0.940654572232
8,"Calumet",1276602.85896,177572197.146,148,"64",2473.88026677,57.1630539788
8,"Calumet",1276602.85896,177572197.146,151,"W",534.171895577,0.0846907474883
8,"Calumet",1276602.85896,177572197.146,161,"69",2627.81514027,10.3726093291
9,"Chippewa",7886917.55977,1724383618.6,64,"24",881.978577665,70.167759191
9,"Chippewa",7886917.55977,1724383618.6,67,"23",1342.33392242,171.745742919
9,"Chippewa",7886917.55977,1724383618.6,82,"22A",1307.10889589,43.8899845325
9,"Chippewa",7886917.55977,1724383618.6,94,"23A",6.35331281556,1.45780057543
9,"Chippewa",7886917.55977,1724383618.6,113,"59A",2186.80474878,272.360438489
9,"Chippewa",7886917.55977,1724383618.6,120,"59B",2946.50560225,69.8043885354
9,"Chippewa",7886917.55977,1724383618.6,125,"58",1768.64953681,36.3621231348
10,"Clark",7400022.9875,1936691874.9,113,"59A",2186.80474878,12.159508032
10,"Clark",7400022.9875,1936691874.9,116,"27",1269.20943184,145.035875174
10,"Clark",7400022.9875,1936691874.9,125,"58",1768.64953681,289.980828182
10,"Clark",7400022.9875,1936691874.9,134,"57B",1204.39164026,115.847020162
10,"Clark",7400022.9875,1936691874.9,143,"59C",2211.31687582,3.11003134409
10,"Clark",7400022.9875,1936691874.9,144,"55",1753.38650478,177.895445469
10,"Clark",7400022.9875,1936691874.9,147,"56",954.93090788,3.73220506312
11,"Columbia",5205603.56722,961401294.363,156,"67A",1247.28429153,43.798080099
11,"Columbia",5205603.56722,961401294.363,157,"67B",798.599666509,21.1082876938
11,"Columbia",5205603.56722,961401294.363,160,"68A",1476.11817162,0.000639431047823
11,"Columbia",5205603.56722,961401294.363,163,"54B",705.992636614,0.000683002254045
11,"Columbia",5205603.56722,961401294.363,166,"54C",369.123180394,1.78803015229
11,"Columbia",5205603.56722,961401294.363,170,"70E-CWD",266.272270841,55.3685153005
11,"Columbia",5205603.56722,961401294.363,172,"68B",1610.78360368,0.737234282903
11,"Columbia",5205603.56722,961401294.363,173,"70B-CWD",1000.47706865,128.052531702
11,"Columbia",5205603.56722,961401294.363,174,"70G-CWD",918.689318867,120.32984011
11,"Columbia",5205603.56722,961401294.363,179,"76A-CWD",2412.88872551,0.00387564516499
11,"Columbia",5205603.56722,961401294.363,194,"76-CWD",2345.16931203,0.0113975499849
12,"Crawford",4323581.91309,1178814390.46,165,"74A",828.378053228,0.00176861205229
12,"Crawford",4323581.91309,1178814390.46,171,"71-CWD",2311.26702197,57.7091426479
12,"Crawford",4323581.91309,1178814390.46,175,"74B",1553.92131676,397.421485815
12,"Crawford",4323581.91309,1178814390.46,185,"73D",643.929129979,0.0103836628867
13,"Dane",7672068.87601,1110436976.41,173,"70B-CWD",1000.47706865,0.0363112063041
13,"Dane",7672068.87601,1110436976.41,174,"70G-CWD",918.689318867,0.0120398320946
13,"Dane",7672068.87601,1110436976.41,177,"70-CWD",1067.61089762,0.361279701752
13,"Dane",7672068.87601,1110436976.41,179,"76A-CWD",2412.88872551,25.1131622115
13,"Dane",7672068.87601,1110436976.41,181,"70A-CWD",734.447277138,56.003450338
13,"Dane",7672068.87601,1110436976.41,184,"76M-CWD",712.884684224,78.2528134309
13,"Dane",7672068.87601,1110436976.41,188,"70D-CWD",5.28212356828,0.251198611496
13,"Dane",7672068.87601,1110436976.41,193,"77A-CWD",1923.11817861,0.0227263147909
13,"Dane",7672068.87601,1110436976.41,194,"76-CWD",2345.16931203,252.886305312
13,"Dane",7672068.87601,1110436976.41,195,"75C-CWD",970.350938283,14.9415910032
13,"Dane",7672068.87601,1110436976.41,196,"75A-CWD",1465.01438738,0.861235480531
14,"Dodge",6231246.19328,706440860.039,160,"68A",1476.11817162,0.675387665884
14,"Dodge",6231246.19328,706440860.039,161,"69",2627.81514027,8.37775797853
14,"Dodge",6231246.19328,706440860.039,172,"68B",1610.78360368,172.018369365
14,"Dodge",6231246.19328,706440860.039,174,"70G-CWD",918.689318867,1.41342042463
14,"Dodge",6231246.19328,706440860.039,179,"76A-CWD",2412.88872551,74.0604359017
14,"Dodge",6231246.19328,706440860.039,180,"77C",868.283032201,16.2129695401
15,"Door",3308852.06434,704952419.247,66,"81",3.94797707747,1.39222110666
15,"Door",3308852.06434,704952419.247,68,"81",58.454666823,15.2746055843
15,"Door",3308852.06434,704952419.247,75,"81",0.0457865655098,0.00735337804018
15,"Door",3308852.06434,704952419.247,77,"81",2.58007064006,0.860636333423
15,"Door",3308852.06434,704952419.247,79,"81",1.20338744591,0.431007163032
15,"Door",3308852.06434,704952419.247,80,"80A",652.015026292,151.807392486
15,"Door",3308852.06434,704952419.247,87,"82",11.4716469616,3.77877925356
15,"Door",3308852.06434,704952419.247,88,"82",0.113608830767,0.039403148077
15,"Door",3308852.06434,704952419.247,90,"80C",14.6528917054,5.42101043152
15,"Door",3308852.06434,704952419.247,95,"82",0.135436474101,0.0336360312952
15,"Door",3308852.06434,704952419.247,128,"80B",1470.86003658,92.6775680693
16,"Douglas",4119664.31782,3206691724.77,23,"2",1754.29303537,330.590815472
16,"Douglas",4119664.31782,3206691724.77,24,"1M",138.955115291,31.9300791811
16,"Douglas",4119664.31782,3206691724.77,27,"1",467.14874142,161.25805552
16,"Douglas",4119664.31782,3206691724.77,30,"4",926.687931611,348.508771773
16,"Douglas",4119664.31782,3206691724.77,32,"9",1199.53705405,165.671628478
16,"Douglas",4119664.31782,3206691724.77,34,"8",1030.4054083,199.8934837
17,"Dunn",6808148.62895,1517064352.59,82,"22A",1307.10889589,227.803182596
17,"Dunn",6808148.62895,1517064352.59,120,"59B",2946.50560225,357.938638664
18,"Eau Claire",4677672.61021,1194005232.57,113,"59A",2186.80474878,174.307532609
18,"Eau Claire",4677672.61021,1194005232.57,120,"59B",2946.50560225,113.404753284
18,"Eau Claire",4677672.61021,1194005232.57,125,"58",1768.64953681,173.293727903
18,"Eau Claire",4677672.61021,1194005232.57,143,"59C",2211.31687582,0.00198387187185
19,"Florence",1179079.87719,1236024815.85,42,"39",1134.85311754,11.6452118466
19,"Florence",1179079.87719,1236024815.85,44,"40",873.046970852,275.679874207
19,"Florence",1179079.87719,1236024815.85,45,"50",906.694994052,189.852653364
20,"Fond du Lac",4028073.67362,555225933.561,150,"66",1547.064049,3.39774943407
20,"Fond du Lac",4028073.67362,555225933.561,151,"W",534.171895577,0.194821371673
20,"Fond du Lac",4028073.67362,555225933.561,160,"68A",1476.11817162,90.2005856563
20,"Fond du Lac",4028073.67362,555225933.561,161,"69",2627.81514027,120.552855773
20,"Fond du Lac",4028073.67362,555225933.561,172,"68B",1610.78360368,0.0279189617953
21,"Forest",2193998.24874,2581276230.2,35,"35",1056.2973985,16.1359189678
21,"Forest",2193998.24874,2581276230.2,42,"39",1134.85311754,397.213347141
21,"Forest",2193998.24874,2581276230.2,44,"40",873.046970852,52.1852153471
21,"Forest",2193998.24874,2581276230.2,45,"50",906.694994052,2.24334862276
21,"Forest",2193998.24874,2581276230.2,46,"38",1280.51124327,58.4911275949
21,"Forest",2193998.24874,2581276230.2,57,"45",1582.86775388,217.993129726
21,"Forest",2193998.24874,2581276230.2,59,"44",1307.23962264,219.202861373
21,"Forest",2193998.24874,2581276230.2,61,"43",1280.41720672,33.1552936447
