"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","DEER_MGMT_","DMUArea","AREA_SQM"
1,"Adams",3460444.06127,1300741778.31,126,"57C",1139.39353852,1.07145234348
1,"Adams",3460444.06127,1300741778.31,134,"53",1640.73782609,197.664905699
1,"Adams",3460444.06127,1300741778.31,143,"54A",1649.17038132,232.563861657
1,"Adams",3460444.06127,1300741778.31,148,"54B",705.99263771,0.371960143491
1,"Adams",3460444.06127,1300741778.31,151,"54C",369.123180023,69.0591479402
1,"Adams",3460444.06127,1300741778.31,155,"70E-CWD",266.272270866,1.48788059119
2,"Ashland",3296207.87517,2595041129.74,0,"79",1.25940915937,0.463063962897
2,"Ashland",3296207.87517,2595041129.74,1,"79",31.7851752343,11.9599712505
2,"Ashland",3296207.87517,2595041129.74,2,"79",0.667220734605,0.236019783471
2,"Ashland",3296207.87517,2595041129.74,3,"79",4.22516902487,1.57708021612
2,"Ashland",3296207.87517,2595041129.74,4,"79",1.38615837137,0.500923547465
2,"Ashland",3296207.87517,2595041129.74,5,"79",5.42586576679,2.00898410031
2,"Ashland",3296207.87517,2595041129.74,6,"79",7.38356553924,2.76822476248
2,"Ashland",3296207.87517,2595041129.74,7,"79",5.33821783006,2.02477108924
2,"Ashland",3296207.87517,2595041129.74,8,"79",2.71616810838,1.00629593916
2,"Ashland",3296207.87517,2595041129.74,12,"79",5.2570374599,2.01056750956
2,"Ashland",3296207.87517,2595041129.74,13,"79",39.7120137759,15.2037769667
2,"Ashland",3296207.87517,2595041129.74,14,"79",20.2113591955,7.71182325551
2,"Ashland",3296207.87517,2595041129.74,19,"79",6.17161836336,2.28355370596
2,"Ashland",3296207.87517,2595041129.74,20,"79",3.10572442913,1.16774236079
2,"Ashland",3296207.87517,2595041129.74,21,"78",58.834265181,21.9476695966
2,"Ashland",3296207.87517,2595041129.74,22,"79",7.72815679297,2.92597537819
2,"Ashland",3296207.87517,2595041129.74,25,"78",0.981574635065,0.285519515509
2,"Ashland",3296207.87517,2595041129.74,26,"7",500.914134385,180.335960368
2,"Ashland",3296207.87517,2595041129.74,28,"6",1262.88198876,275.459960295
2,"Ashland",3296207.87517,2595041129.74,29,"28",1765.33768206,209.282143013
2,"Ashland",3296207.87517,2595041129.74,34,"13",2104.51467517,33.1556063936
2,"Ashland",3296207.87517,2595041129.74,37,"29A",709.484579207,39.7925838742
2,"Ashland",3296207.87517,2595041129.74,38,"14",884.553175832,187.277315705
3,"Barron",7454324.425,1374707806.59,52,"17",740.780017033,8.66419129563
3,"Barron",7454324.425,1374707806.59,54,"15",1313.74469179,76.3201232747
3,"Barron",7454324.425,1374707806.59,56,"16",1274.7235372,27.6171897014
3,"Barron",7454324.425,1374707806.59,59,"22",1650.25674288,313.07459031
3,"Barron",7454324.425,1374707806.59,68,"23",1342.33392162,50.3982396473
3,"Barron",7454324.425,1374707806.59,83,"22A",1307.10889528,54.7033173319
4,"Bayfield",4438110.03157,3653560559.33,9,"79",11.4697784405,4.34997243049
4,"Bayfield",4438110.03157,3653560559.33,10,"79",1.07314807906,0.375760606431
4,"Bayfield",4438110.03157,3653560559.33,11,"79",1.12357245534,0.405109922477
4,"Bayfield",4438110.03157,3653560559.33,15,"3",1492.11851664,554.465008892
4,"Bayfield",4438110.03157,3653560559.33,17,"79",0.114398050836,0.0239339029965
4,"Bayfield",4438110.03157,3653560559.33,23,"2",1437.71341259,180.745318686
4,"Bayfield",4438110.03157,3653560559.33,28,"6",1262.88198876,160.154286113
4,"Bayfield",4438110.03157,3653560559.33,30,"5",643.887188477,226.443004003
4,"Bayfield",4438110.03157,3653560559.33,33,"9",1199.53705354,149.223853006
4,"Bayfield",4438110.03157,3653560559.33,34,"13",2104.51467517,134.162590289
