"FID_DeerRa","COUNTY_NAM","Shape_Leng","Shape_Area","FID_dmu_20","UNIT_ID","DMUArea","AREA_SQM"
3,"Barron",7454324.425,1374707806.59,67,"23",1342.33404721,50.3982494264
3,"Barron",7454324.425,1374707806.59,82,"22A",1307.10896819,54.7032869955
4,"Bayfield",4438110.03157,3653560559.33,9,"79",11.4697330284,4.34996489917
4,"Bayfield",4438110.03157,3653560559.33,10,"79",1.07313851801,0.375756286958
4,"Bayfield",4438110.03157,3653560559.33,11,"79",1.12355518104,0.405099625717
4,"Bayfield",4438110.03157,3653560559.33,15,"3",1492.11847387,554.46499352
4,"Bayfield",4438110.03157,3653560559.33,17,"79",0.114391442659,0.0239344280116
4,"Bayfield",4438110.03157,3653560559.33,23,"2",1437.71355997,180.745301344
4,"Bayfield",4438110.03157,3653560559.33,27,"6",1262.88209476,160.154292614
4,"Bayfield",4438110.03157,3653560559.33,29,"5",643.887140423,226.44300106
4,"Bayfield",4438110.03157,3653560559.33,32,"9",1199.53687631,149.223824046
4,"Bayfield",4438110.03157,3653560559.33,33,"13",2104.51452509,134.162602441
5,"Brown",2336438.22904,294715331.076,112,"80B",1470.86013387,3.65435205633
5,"Brown",2336438.22904,294715331.076,113,"63B",1855.33193089,0.996560764131
5,"Brown",2336438.22904,294715331.076,119,"64M",937.305061252,81.0118831828
5,"Brown",2336438.22904,294715331.076,123,"63B",0.0123769838192,0.00307585882919
5,"Brown",2336438.22904,294715331.076,124,"63B",0.283408302291,0.0624405113502
5,"Brown",2336438.22904,294715331.076,126,"63B",0.500753448785,0.0627060857988
5,"Brown",2336438.22904,294715331.076,132,"64",2473.88055668,27.6688889136
6,"Buffalo",5695342.48166,1450045154.51,104,"59B",2946.50526518,5.96405949184
6,"Buffalo",5695342.48166,1450045154.51,120,"61",3283.64475955,552.733398677
6,"Buffalo",5695342.48166,1450045154.51,139,"61B",19.395867739,1.16414783553
7,"Burnett",4049341.22307,1974778197.74,34,"8",1030.4053157,101.250808498
7,"Burnett",4049341.22307,1974778197.74,39,"11",1013.75261095,200.578471238
7,"Burnett",4049341.22307,1974778197.74,42,"10",1002.44037255,278.041189525
7,"Burnett",4049341.22307,1974778197.74,53,"15",1313.74466971,120.228111614
7,"Burnett",4049341.22307,1974778197.74,55,"16",1274.72348162,62.361404903
8,"Calumet",1276602.85896,177572197.146,113,"63B",1855.33193089,0.940654316478
8,"Calumet",1276602.85896,177572197.146,132,"64",2473.88055668,57.1630640139
8,"Calumet",1276602.85896,177572197.146,135,"W",534.17182822,0.0846805208558
8,"Calumet",1276602.85896,177572197.146,178,"69",2627.81578256,10.3726097764
9,"Chippewa",7886917.55977,1724383618.6,64,"24",881.9786563,70.1677664351
9,"Chippewa",7886917.55977,1724383618.6,67,"23",1342.33404721,171.745732417
9,"Chippewa",7886917.55977,1724383618.6,82,"22A",1307.10896819,43.8900013953
9,"Chippewa",7886917.55977,1724383618.6,93,"23A",6.35331352823,1.45780052097
9,"Chippewa",7886917.55977,1724383618.6,97,"59A",2186.80471766,272.360442678
9,"Chippewa",7886917.55977,1724383618.6,104,"59B",2946.50526518,69.8043742589
9,"Chippewa",7886917.55977,1724383618.6,109,"58",1768.64937476,36.3621196761
10,"Clark",7400022.9875,1936691874.9,97,"59A",2186.80471766,12.1595027582
10,"Clark",7400022.9875,1936691874.9,100,"27",1269.20931277,145.035882071
10,"Clark",7400022.9875,1936691874.9,109,"58",1768.64937476,289.980790362
10,"Clark",7400022.9875,1936691874.9,118,"57B",1204.39177832,115.847030763
10,"Clark",7400022.9875,1936691874.9,127,"59C",2211.31684174,3.11003171125
10,"Clark",7400022.9875,1936691874.9,128,"55",1753.38664049,177.895478108
10,"Clark",7400022.9875,1936691874.9,131,"56",954.930937222,3.73219765249
11,"Columbia",5205603.56722,961401294.363,140,"67A",1247.28376111,43.7980411798
11,"Columbia",5205603.56722,961401294.363,141,"67B",798.616288463,21.1080886488
11,"Columbia",5205603.56722,961401294.363,144,"68A",1476.11798461,0.000639461549209
11,"Columbia",5205603.56722,961401294.363,145,"54B",1559.8047034,0.000683002254048
11,"Columbia",5205603.56722,961401294.363,148,"54C",369.123232287,1.78803674198
11,"Columbia",5205603.56722,961401294.363,151,"70E",266.272344056,55.3684915645
11,"Columbia",5205603.56722,961401294.363,153,"70B",1000.47679924,128.052506891
11,"Columbia",5205603.56722,961401294.363,154,"70G",918.645928371,120.330127193
11,"Columbia",5205603.56722,961401294.363,159,"76A",2412.79764717,0.0038631120359
11,"Columbia",5205603.56722,961401294.363,160,"76",1884.11948563,0.0114000157458
11,"Columbia",5205603.56722,961401294.363,180,"68B",1610.81053652,0.737237158803
12,"Crawford",4323581.91309,1178814390.46,147,"74A",828.377981851,0.00176846941451
12,"Crawford",4323581.91309,1178814390.46,152,"71",2311.26693772,57.7091301417
12,"Crawford",4323581.91309,1178814390.46,155,"74B",1553.92145025,397.421498408
12,"Crawford",4323581.91309,1178814390.46,165,"73D",643.929111614,0.0103837192707
13,"Dane",7672068.87601,1110436976.41,153,"70B",1000.47679924,0.0363061068173
13,"Dane",7672068.87601,1110436976.41,154,"70G",918.645928371,0.0120365561775
13,"Dane",7672068.87601,1110436976.41,157,"70",1067.61090307,0.361291194783
13,"Dane",7672068.87601,1110436976.41,159,"76A",2412.79764717,25.1131607628
13,"Dane",7672068.87601,1110436976.41,160,"76",1884.11948563,214.472079546
13,"Dane",7672068.87601,1110436976.41,161,"70A",734.447246211,56.0034406244
13,"Dane",7672068.87601,1110436976.41,164,"76M",712.884886658,78.2528499699
13,"Dane",7672068.87601,1110436976.41,167,"70D",5.28208679612,0.251195619649
13,"Dane",7672068.87601,1110436976.41,168,"75C",970.351065303,14.9415918571
13,"Dane",7672068.87601,1110436976.41,170,"75A",1926.06438863,39.2754349332
13,"Dane",7672068.87601,1110436976.41,173,"77A",1923.11837472,0.0227262710047
14,"Dodge",6231246.19328,706440860.039,144,"68A",1476.11798461,0.675382540327
14,"Dodge",6231246.19328,706440860.039,154,"70G",918.645928371,1.41187086249
14,"Dodge",6231246.19328,706440860.039,159,"76A",2412.79764717,74.0604440888
14,"Dodge",6231246.19328,706440860.039,178,"69",2627.81578256,8.37776394289
14,"Dodge",6231246.19328,706440860.039,180,"68B",1610.81053652,172.01992098
14,"Dodge",6231246.19328,706440860.039,181,"77C",2017.62558889,16.2129584612
15,"Door",3308852.06434,704952419.247,66,"81",3.94801590901,1.39222773999
15,"Door",3308852.06434,704952419.247,68,"81",58.4546571318,15.2746050873
15,"Door",3308852.06434,704952419.247,75,"81",0.0457846923751,0.0073544478318
15,"Door",3308852.06434,704952419.247,77,"81",2.58001258227,0.860638434701
15,"Door",3308852.06434,704952419.247,79,"81",1.20334265331,0.431004655326
15,"Door",3308852.06434,704952419.247,80,"80A",652.015086628,151.807391887
15,"Door",3308852.06434,704952419.247,87,"82",11.471586478,3.77877262606
15,"Door",3308852.06434,704952419.247,88,"82",0.113600738174,0.0394009834046
15,"Door",3308852.06434,704952419.247,90,"80C",14.6528546485,5.42100386872
15,"Door",3308852.06434,704952419.247,94,"82",0.135427740704,0.0336354027228
15,"Door",3308852.06434,704952419.247,112,"80B",1470.86013387,92.6775743095
16,"Douglas",4119664.31782,3206691724.77,23,"2",1437.71355997,330.590856422
16,"Douglas",4119664.31782,3206691724.77,24,"1M",138.955118328,31.9300806587
16,"Douglas",4119664.31782,3206691724.77,26,"1",467.148595031,161.258020484
16,"Douglas",4119664.31782,3206691724.77,30,"4",926.687620268,348.508647462
16,"Douglas",4119664.31782,3206691724.77,32,"9",1199.53687631,165.671585152
16,"Douglas",4119664.31782,3206691724.77,34,"8",1030.4053157,199.893637041
17,"Dunn",6808148.62895,1517064352.59,82,"22A",1307.10896819,227.803197485
17,"Dunn",6808148.62895,1517064352.59,104,"59B",2946.50526518,357.938623775
18,"Eau Claire",4677672.61021,1194005232.57,97,"59A",2186.80471766,174.307544502
18,"Eau Claire",4677672.61021,1194005232.57,104,"59B",2946.50526518,113.404750852
18,"Eau Claire",4677672.61021,1194005232.57,109,"58",1768.64937476,173.293720853
18,"Eau Claire",4677672.61021,1194005232.57,127,"59C",2211.31684174,0.00198145925371
19,"Florence",1179079.87719,1236024815.85,35,"35",1201.68665451,2.63744881918
19,"Florence",1179079.87719,1236024815.85,43,"40",873.046780226,275.679859017
19,"Florence",1179079.87719,1236024815.85,44,"50",906.695317623,189.852660452
19,"Florence",1179079.87719,1236024815.85,45,"39",1133.49251834,9.00776014611
20,"Fond du Lac",4028073.67362,555225933.561,134,"66",1547.06381166,3.39774730825
20,"Fond du Lac",4028073.67362,555225933.561,135,"W",534.17182822,0.194831369506
20,"Fond du Lac",4028073.67362,555225933.561,144,"68A",1476.11798461,90.2005794976
20,"Fond du Lac",4028073.67362,555225933.561,178,"69",2627.81578256,120.552848893
20,"Fond du Lac",4028073.67362,555225933.561,180,"68B",1610.81053652,0.0279241281046
21,"Forest",2193998.24874,2581276230.2,35,"35",1201.68665451,64.3110270154
21,"Forest",2193998.24874,2581276230.2,43,"40",873.046780226,52.1851416566
21,"Forest",2193998.24874,2581276230.2,44,"50",906.695317623,2.24336322584
21,"Forest",2193998.24874,2581276230.2,45,"39",1133.49251834,349.038324167
21,"Forest",2193998.24874,2581276230.2,47,"38",1136.48305865,58.4911371845
21,"Forest",2193998.24874,2581276230.2,57,"45",1582.86783408,217.993148591
21,"Forest",2193998.24874,2581276230.2,59,"44",1307.23926441,219.202791918
21,"Forest",2193998.24874,2581276230.2,61,"43",1280.41711988,33.1552993678
22,"Grant",7330495.82404,1417197915.3,152,"71",2311.26693772,1.05224288778
22,"Grant",7330495.82404,1417197915.3,155,"74B",1553.92145025,0.858955120596
22,"Grant",7330495.82404,1417197915.3,163,"73E",1026.30605586,140.206271393
22,"Grant",7330495.82404,1417197915.3,165,"73D",643.929111614,158.452414385
22,"Grant",7330495.82404,1417197915.3,168,"75C",970.351065303,0.640595391299
22,"Grant",7330495.82404,1417197915.3,169,"73A",17.1599614441,5.65347097303
22,"Grant",7330495.82404,1417197915.3,171,"73B",1823.59996337,238.693036111
22,"Grant",7330495.82404,1417197915.3,174,"75D",1409.78186547,1.48738877125
23,"Green",4210861.5439,465816991.01,160,"76",1884.11948563,6.22286032103
23,"Green",4210861.5439,465816991.01,168,"75C",970.351065303,1.21879898836
23,"Green",4210861.5439,465816991.01,170,"75A",1926.06438863,172.393445372
23,"Green",4210861.5439,465816991.01,173,"77A",1923.11837472,0.0176934260824
24,"Green Lake",2457695.77764,463844185.776,134,"66",1547.06381166,6.64605514996
24,"Green Lake",2457695.77764,463844185.776,140,"67A",1247.28376111,25.9115851738
24,"Green Lake",2457695.77764,463844185.776,141,"67B",798.616288463,118.160060494
24,"Green Lake",2457695.77764,463844185.776,144,"68A",1476.11798461,28.1542507705
24,"Green Lake",2457695.77764,463844185.776,149,"W",20.7532140145,0.219289790069
25,"Iowa",4841882.92368,1081753364.26,152,"71",2311.26693772,0.456072769491
25,"Iowa",4841882.92368,1081753364.26,157,"70",1067.61090307,0.878370940422
25,"Iowa",4841882.92368,1081753364.26,161,"70A",734.447246211,162.609866629
25,"Iowa",4841882.92368,1081753364.26,163,"73E",1026.30605586,136.902073665
25,"Iowa",4841882.92368,1081753364.26,166,"70C",21.2821812074,7.02720601573
25,"Iowa",4841882.92368,1081753364.26,167,"70D",5.28208679612,1.75453179993
25,"Iowa",4841882.92368,1081753364.26,168,"75C",970.351065303,107.186346347
25,"Iowa",4841882.92368,1081753364.26,170,"75A",1926.06438863,0.826548937716
25,"Iowa",4841882.92368,1081753364.26,174,"75D",1409.78186547,0.0262918959938
26,"Iron",2825891.1826,1922288339.91,28,"28",1765.3376112,446.397351916
26,"Iron",2825891.1826,1922288339.91,31,"34",793.476156538,118.828054791
26,"Iron",2825891.1826,1922288339.91,36,"29A",709.484827938,102.210113489
26,"Iron",2825891.1826,1922288339.91,38,"29B",726.677942878,65.673342138
26,"Iron",2825891.1826,1922288339.91,177,"7",488.06527589,9.02659930014
27,"Jackson",5655543.20064,2142628047.74,109,"58",1768.64937476,6.49231441442
27,"Jackson",5655543.20064,2142628047.74,127,"59C",2211.31684174,358.461996373
27,"Jackson",5655543.20064,2142628047.74,128,"55",1753.38664049,432.454759872
27,"Jackson",5655543.20064,2142628047.74,131,"56",954.930937222,4.00698663386
27,"Jackson",5655543.20064,2142628047.74,136,"72",1936.95073502,16.4015539161
27,"Jackson",5655543.20064,2142628047.74,137,"MCC",241.746596521,0.00723455027857
27,"Jackson",5655543.20064,2142628047.74,138,"59D",1485.78774066,9.44846853469
28,"Jefferson",4010785.71735,509722373.974,159,"76A",2412.79764717,179.621154644
28,"Jefferson",4010785.71735,509722373.974,181,"77C",2017.62558889,17.1837541897
29,"Juneau",4831294.60116,1585248608.13,128,"55",1753.38664049,0.33883368129
29,"Juneau",4831294.60116,1585248608.13,131,"56",954.930937222,137.210511668
29,"Juneau",4831294.60116,1585248608.13,133,"53",1640.73778259,80.7212534068
29,"Juneau",4831294.60116,1585248608.13,136,"72",1936.95073502,2.3237431508
29,"Juneau",4831294.60116,1585248608.13,142,"54A",1649.17074422,162.439204595
29,"Juneau",4831294.60116,1585248608.13,145,"54B",1559.8047034,222.80062467
29,"Juneau",4831294.60116,1585248608.13,148,"54C",369.123232287,0.0029426178708
29,"Juneau",4831294.60116,1585248608.13,152,"71",2311.26693772,6.23079571362
30,"Kenosha",2359727.36863,239856410.978,172,"77B",1887.80786433,71.4698590391
30,"Kenosha",2359727.36863,239856410.978,179,"77M",2842.27617418,21.1289480544
31,"Kewaunee",1863445.69931,252609333.577,112,"80B",1470.86013387,97.5226103239
31,"Kewaunee",1863445.69931,252609333.577,132,"64",2473.88055668,0.00604904130492
32,"La Crosse",3322902.69147,828893532.641,120,"61",3283.64475955,0.0118143817802
32,"La Crosse",3322902.69147,828893532.641,127,"59C",2211.31684174,0.0245274133447
32,"La Crosse",3322902.69147,828893532.641,138,"59D",1485.78774066,270.60420041
32,"La Crosse",3322902.69147,828893532.641,146,"59M",162.0967498,43.4659957615
32,"La Crosse",3322902.69147,828893532.641,147,"74A",828.377981851,5.93104422938
33,"Lafayette",3500284.06488,378645469.022,168,"75C",970.351065303,0.0211286054418
33,"Lafayette",3500284.06488,378645469.022,170,"75A",1926.06438863,29.7386703119
33,"Lafayette",3500284.06488,378645469.022,174,"75D",1409.78186547,110.922966558
33,"Lafayette",3500284.06488,378645469.022,175,"75B",17.3225767827,5.46975225474
33,"Lafayette",3500284.06488,378645469.022,176,NA,0.139288163818,0.0433152018314
34,"Langlade",3389521.25713,1938853341.63,47,"38",1136.48305865,4.27265994746
34,"Langlade",3389521.25713,1938853341.63,59,"44",1307.23926441,117.518625817
34,"Langlade",3389521.25713,1938853341.63,60,"52",910.881491457,2.88321619259
34,"Langlade",3389521.25713,1938853341.63,61,"43",1280.41711988,334.488713553
34,"Langlade",3389521.25713,1938853341.63,65,"42",969.104024869,245.818774044
34,"Langlade",3389521.25713,1938853341.63,95,"46",1110.33387044,31.7251364035
34,"Langlade",3389521.25713,1938853341.63,103,"48",947.656065342,0.0697576349668
34,"Langlade",3389521.25713,1938853341.63,107,"47",902.701983194,11.8185768064
35,"Lincoln",4615080.92723,2064074468.11,46,"31",1173.63054125,6.56104800221
35,"Lincoln",4615080.92723,2064074468.11,47,"38",1136.48305865,3.28860818045
35,"Lincoln",4615080.92723,2064074468.11,52,"37",706.69907624,1.95212998601
35,"Lincoln",4615080.92723,2064074468.11,60,"52",910.881491457,279.716720339
35,"Lincoln",4615080.92723,2064074468.11,62,"32",1342.30749354,363.245224155
35,"Lincoln",4615080.92723,2064074468.11,65,"42",969.104024869,71.650590018
35,"Lincoln",4615080.92723,2064074468.11,95,"46",1110.33387044,27.8952879996
35,"Lincoln",4615080.92723,2064074468.11,96,"33",1257.65925918,42.6339989515
36,"Manitowoc",3186175.35096,453269292.947,112,"80B",1470.86013387,2.05298626606e-05
36,"Manitowoc",3186175.35096,453269292.947,132,"64",2473.88055668,156.719869383
36,"Manitowoc",3186175.35096,453269292.947,178,"69",2627.81578256,15.5183233604
36,"Manitowoc",3186175.35096,453269292.947,179,"77M",2842.27617418,2.76995569975
37,"Marathon",10649952.693,2589955491.1,95,"46",1110.33387044,245.996297343
37,"Marathon",10649952.693,2589955491.1,96,"33",1257.65925918,204.363629767
37,"Marathon",10649952.693,2589955491.1,100,"27",1269.20931277,1.21936923552
37,"Marathon",10649952.693,2589955491.1,108,"57A",926.931995961,156.331112524
37,"Marathon",10649952.693,2589955491.1,110,"57",923.505594009,138.006237783
37,"Marathon",10649952.693,2589955491.1,111,"57D",5.544482125,2.08077528407
37,"Marathon",10649952.693,2589955491.1,114,"62A",1356.23520943,235.483751674
37,"Marathon",10649952.693,2589955491.1,116,"62B",1348.79698079,7.80795458594
37,"Marathon",10649952.693,2589955491.1,118,"57B",1204.39177832,8.69827757649
38,"Marinette",5587437.53629,3281323365.75,44,"50",906.695317623,141.975011076
38,"Marinette",5587437.53629,3281323365.75,54,"41",536.68608007,194.64331023
38,"Marinette",5587437.53629,3281323365.75,57,"45",1582.86783408,339.942893762
38,"Marinette",5587437.53629,3281323365.75,69,"49B",568.227328301,181.250783288
38,"Marinette",5587437.53629,3281323365.75,72,"51A",664.17214363,220.318865525
38,"Marinette",5587437.53629,3281323365.75,73,"49A",638.868658304,63.0244895241
38,"Marinette",5587437.53629,3281323365.75,101,"51B",1568.84086163,125.590347722
38,"Marinette",5587437.53629,3281323365.75,106,"82",0.325946682539,0.112523318774
39,"Marquette",3507933.62712,887341298.242,140,"67A",1247.28376111,237.378436228
39,"Marquette",3507933.62712,887341298.242,141,"67B",798.616288463,12.4918589758
39,"Marquette",3507933.62712,887341298.242,142,"54A",1649.17074422,56.6889786928
39,"Marquette",3507933.62712,887341298.242,148,"54C",369.123232287,23.8647031968
39,"Marquette",3507933.62712,887341298.242,149,"W",20.7532140145,0.00531423056882
39,"Marquette",3507933.62712,887341298.242,151,"70E",266.272344056,12.1750993357
40,"Menominee",695650.87023,921163178.676,59,"44",1307.23926441,0.0795204023672
40,"Menominee",695650.87023,921163178.676,61,"43",1280.41711988,0.0508702175823
40,"Menominee",695650.87023,921163178.676,101,"51B",1568.84086163,0.0398299053435
40,"Menominee",695650.87023,921163178.676,103,"48",947.656065342,355.425741438
40,"Menominee",695650.87023,921163178.676,107,"47",902.701983194,0.0671297389207
41,"Milwaukee",2106461.55858,120047258.637,179,"77M",2842.27617418,46.3312325398
42,"Monroe",6734264.34182,1677921915.52,127,"59C",2211.31684174,30.6072211501
42,"Monroe",6734264.34182,1677921915.52,128,"55",1753.38664049,20.3957576423
42,"Monroe",6734264.34182,1677921915.52,131,"56",954.930937222,64.6736441194
42,"Monroe",6734264.34182,1677921915.52,136,"72",1936.95073502,328.778266284
42,"Monroe",6734264.34182,1677921915.52,137,"MCC",241.746596521,74.5701456272
42,"Monroe",6734264.34182,1677921915.52,138,"59D",1485.78774066,74.4696373935
42,"Monroe",6734264.34182,1677921915.52,142,"54A",1649.17074422,23.4216828203
42,"Monroe",6734264.34182,1677921915.52,145,"54B",1559.8047034,30.9329184932
43,"Oconto",5046603.89156,1941919568.71,57,"45",1582.86783408,34.7207209514
43,"Oconto",5046603.89156,1941919568.71,59,"44",1307.23926441,129.270065796
43,"Oconto",5046603.89156,1941919568.71,69,"49B",568.227328301,0.960004585779
43,"Oconto",5046603.89156,1941919568.71,73,"49A",638.868658304,171.936662181
43,"Oconto",5046603.89156,1941919568.71,101,"51B",1568.84086163,256.854548164
43,"Oconto",5046603.89156,1941919568.71,103,"48",947.656065342,0.0318066539408
43,"Oconto",5046603.89156,1941919568.71,113,"63B",1855.33193089,155.9751654
43,"Oconto",5046603.89156,1941919568.71,119,"64M",937.305061252,0.0079210856859
44,"Oneida",6254359.27323,2778720456.66,38,"29B",726.677942878,5.34765503434
44,"Oneida",6254359.27323,2778720456.66,41,"36",858.210030993,83.8097528093
44,"Oneida",6254359.27323,2778720456.66,45,"39",1133.49251834,35.7688885683
44,"Oneida",6254359.27323,2778720456.66,46,"31",1173.63054125,334.970001303
44,"Oneida",6254359.27323,2778720456.66,47,"38",1136.48305865,308.845252296
44,"Oneida",6254359.27323,2778720456.66,52,"37",706.69907624,233.042478581
44,"Oneida",6254359.27323,2778720456.66,60,"52",910.881491457,20.9642223518
44,"Oneida",6254359.27323,2778720456.66,61,"43",1280.41711988,40.5010761927
44,"Oneida",6254359.27323,2778720456.66,62,"32",1342.30749354,0.0300434549283
44,"Oneida",6254359.27323,2778720456.66,65,"42",969.104024869,9.59059584891
45,"Outagamie",2684510.89655,499697447.526,113,"63B",1855.33193089,47.2366822723
45,"Outagamie",2684510.89655,499697447.526,117,"63A",1730.69864743,133.709158025
45,"Outagamie",2684510.89655,499697447.526,119,"64M",937.305061252,0.0128746161207
45,"Outagamie",2684510.89655,499697447.526,132,"64",2473.88055668,1.63884858762
45,"Outagamie",2684510.89655,499697447.526,134,"66",1547.06381166,10.3366996314
46,"Ozaukee",2149756.2457,204223836.681,156,"69C",2.86672320135,0.527343956034
46,"Ozaukee",2149756.2457,204223836.681,178,"69",2627.81578256,10.7103180942
46,"Ozaukee",2149756.2457,204223836.681,179,"77M",2842.27617418,66.9234084258
47,"Pepin",1944404.45707,427481267.544,104,"59B",2946.50526518,68.8792829379
47,"Pepin",1944404.45707,427481267.544,120,"61",3283.64475955,96.1721390735
48,"Pierce",4049747.78325,690865577.424,98,"60B",935.944094629,8.6957560973
48,"Pierce",4049747.78325,690865577.424,99,"60M",558.502388061,12.9766602093
48,"Pierce",4049747.78325,690865577.424,104,"59B",2946.50526518,47.9071474682
48,"Pierce",4049747.78325,690865577.424,115,"60A",1022.93149076,169.736443911
48,"Pierce",4049747.78325,690865577.424,120,"61",3283.64475955,27.428212006
49,"Polk",7287011.46781,1614238925.66,42,"10",1002.44037255,66.4419046304
49,"Polk",7287011.46781,1614238925.66,53,"15",1313.74466971,127.141267883
49,"Polk",7287011.46781,1614238925.66,55,"16",1274.72348162,245.048594071
49,"Polk",7287011.46781,1614238925.66,58,"22",1650.25675104,9.20391198186
49,"Polk",7287011.46781,1614238925.66,71,"21",1170.25382862,170.210428126
49,"Polk",7287011.46781,1614238925.66,82,"22A",1307.10896819,5.2150240257
50,"Portage",5406230.00507,1303221388.45,108,"57A",926.931995961,59.5349511656
50,"Portage",5406230.00507,1303221388.45,114,"62A",1356.23520943,157.459208316
50,"Portage",5406230.00507,1303221388.45,116,"62B",1348.79698079,7.07408846
50,"Portage",5406230.00507,1303221388.45,125,"57C",1139.39368842,154.922837099
50,"Portage",5406230.00507,1303221388.45,129,"65A",971.310369347,77.2656207725
50,"Portage",5406230.00507,1303221388.45,130,"65B",1345.84291751,46.9198573028
50,"Portage",5406230.00507,1303221388.45,133,"53",1640.73778259,2.80883832868e-05
51,"Price",4618946.88217,3106925681.22,36,"29A",709.484827938,97.4953955886
51,"Price",4618946.88217,3106925681.22,37,"14",884.553046983,82.5812007268
51,"Price",4618946.88217,3106925681.22,38,"29B",726.677942878,22.1623488528
51,"Price",4618946.88217,3106925681.22,46,"31",1173.63054125,65.0139417066
51,"Price",4618946.88217,3106925681.22,48,"30",866.138332427,314.571029302
51,"Price",4618946.88217,3106925681.22,49,"20",1036.4408793,284.834406366
51,"Price",4618946.88217,3106925681.22,62,"32",1342.30749354,37.4671393591
51,"Price",4618946.88217,3106925681.22,63,"25",1205.11712616,295.465250203
52,"Racine",2913642.71777,260183481.708,172,"77B",1887.80786433,76.1474556076
52,"Racine",2913642.71777,260183481.708,179,"77M",2842.27617418,24.2844775865
53,"Richland",4712524.51269,1074686387.88,152,"71",2311.26693772,408.266540703
53,"Richland",4712524.51269,1074686387.88,157,"70",1067.61090307,6.6721934689
54,"Rock",3260329.86053,358363068.647,159,"76A",2412.79764717,19.6868643002
54,"Rock",3260329.86053,358363068.647,160,"76",1884.11948563,3.75837472038
54,"Rock",3260329.86053,358363068.647,170,"75A",1926.06438863,0.000814311486137
54,"Rock",3260329.86053,358363068.647,173,"77A",1923.11837472,114.918640034
55,"Rusk",4895060.75476,2119322516.38,49,"20",1036.4408793,15.1440757287
55,"Rusk",4895060.75476,2119322516.38,50,"19",1105.82059721,171.646938351
55,"Rusk",4895060.75476,2119322516.38,56,"18",1044.26905995,235.571727232
55,"Rusk",4895060.75476,2119322516.38,58,"22",1650.25675104,25.2239258726
55,"Rusk",4895060.75476,2119322516.38,63,"25",1205.11712616,61.8180120964
55,"Rusk",4895060.75476,2119322516.38,64,"24",881.9786563,128.397324691
55,"Rusk",4895060.75476,2119322516.38,67,"23",1342.33404721,180.472994355
56,"Saint Croix",4629241.32259,619399871.551,71,"21",1170.25382862,55.0648183251
56,"Saint Croix",4629241.32259,619399871.551,82,"22A",1307.10896819,21.3388723878
56,"Saint Croix",4629241.32259,619399871.551,98,"60B",935.944094629,74.0904599396
56,"Saint Croix",4629241.32259,619399871.551,99,"60M",558.502388061,66.8783592539
